Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,06.04.2023,810.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,20.25,06.04.2023-810.0-20.25 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,06.04.2023,760.0,45.0,Wohnungen von Spotahome*,2023-04-07,,,,16.88888888888889,06.04.2023-760.0-16.88888888888889 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,2.0,06.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,06.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
3,,2.0,06.04.2023,1500.0,60.0,Berlin  Mitte,2023-04-20,2023-05-31,,1.0,25.0,06.04.2023-1500.0-25.0 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
4,,2.0,06.04.2023,1000.0,55.0,Berlin  Gesundbrunnen,2023-06-01,2023-06-30,,0.0,18.181818181818183,06.04.2023-1000.0-18.181818181818183 Berlin  Gesundbrunnen,,2023-06,-23.2335499,17.3231107
5,,2.0,06.04.2023,45.0,46.0,Berlin  Berlin-Mitte,2023-04-09,2023-04-24,,0.0,0.9782608695652174,06.04.2023-45.0-0.9782608695652174 Berlin  Berlin-Mitte,Mitte,2023-04,52.5178855,13.4040601
6,,2.0,06.04.2023,900.0,55.0,Berlin  Gesundbrunnen,2021-04-04,2021-06-04,,2.0,16.363636363636363,06.04.2023-900.0-16.363636363636363 Berlin  Gesundbrunnen,,2021-06,-23.2335499,17.3231107
7,,2.0,06.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,06.04.2023-625.0-9.615384615384615 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
8,,,06.04.2023,2160.0,75.0,Berlin  Köpenick,2023-04-06,,,,28.8,06.04.2023-2160.0-28.8 Berlin  Köpenick,,,-23.2335499,17.3231107
9,,2.0,06.04.2023,500.0,52.0,Berlin  Mitte,2023-05-03,2023-05-15,,0.0,9.615384615384617,06.04.2023-500.0-9.615384615384615 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
10,,,06.04.2023,1350.0,65.0,Berlin  Köpenick,2023-04-06,,,,20.76923076923077,06.04.2023-1350.0-20.76923076923077 Berlin  Köpenick,,,-23.2335499,17.3231107
11,,3.0,06.04.2023,580.0,12.0,Berlin  Hellersdorf,2023-04-06,,,,48.333333333333336,06.04.2023-580.0-48.333333333333336 Berlin  Hellersdorf,,,-23.2335499,17.3231107
12,,3.0,06.04.2023,1400.0,100.0,Berlin  Neukölln,2023-05-06,2023-07-07,,2.0,14.0,06.04.2023-1400.0-14.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
13,,,06.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,06.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
14,,,06.04.2023,1000.0,40.0,Berlin  Prenzlauer Berg,2023-05-01,2023-05-31,,0.0,25.0,06.04.2023-1000.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
15,,3.0,06.04.2023,1300.0,67.0,Berlin  Wilmersdorf,2023-05-01,2023-08-16,,3.0,19.402985074626866,06.04.2023-1300.0-19.402985074626866 Berlin  Wilmersdorf,Wedding,2023-08,52.550123,13.34197
16,,3.0,06.04.2023,1550.0,123.0,Berlin  Charlottenburg,2023-04-30,2023-06-01,,2.0,12.601626016260164,06.04.2023-1550.0-12.601626016260163 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
17,,2.0,06.04.2023,1000.0,56.0,Berlin  Steglitz,2023-04-12,2023-05-29,,1.0,17.857142857142858,06.04.2023-1000.0-17.857142857142858 Berlin  Steglitz,,2023-05,-23.2335499,17.3231107
18,,2.0,06.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,06.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
19,,1.0,06.04.2023,80.0,50.0,Berlin  Kreuzberg,2023-05-09,2023-05-14,,0.0,1.6,06.04.2023-80.0-1.6 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
20,,,06.04.2023,1300.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-06,,,,27.08333333333333,06.04.2023-1300.0-27.083333333333332 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
21,,,06.04.2023,1180.0,40.0,Berlin  Charlottenburg,2023-05-01,2024-07-01,,14.0,29.5,06.04.2023-1180.0-29.5 Berlin  Charlottenburg,Charlottenburg,2024-07,52.515747,13.3096834
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,06.04.2023,630.0,30.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,21.0,06.04.2023-630.0-21.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,06.04.2023,550.0,35.0,Wohnungen von Spotahome*,2023-04-07,,,,15.714285714285714,06.04.2023-550.0-15.714285714285714 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,2.0,06.04.2023,1500.0,48.0,Berlin  Berlin,2023-04-01,,,,31.25,06.04.2023-1500.0-31.25 Berlin  Berlin,,,-23.2335499,17.3231107
