Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,12.04.2023,770.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.25,12.04.2023-770.0-19.25 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,12.04.2023,690.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,13.8,12.04.2023-690.0-13.8 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,2.0,12.04.2023,1385.0,77.0,Berlin  Charlottenburg,2023-04-15,,,,17.98701298701299,12.04.2023-1385.0-17.98701298701299 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
3,,2.0,12.04.2023,1450.0,45.0,Berlin  Charlottenburg,2023-04-18,2024-03-31,,11.0,32.22222222222222,12.04.2023-1450.0-32.22222222222222 Berlin  Charlottenburg,Charlottenburg,2024-03,52.515747,13.3096834
4,,2.0,12.04.2023,200.0,56.0,Berlin  Tempelhof,2023-04-16,2023-04-21,,0.0,3.571428571428572,12.04.2023-200.0-3.5714285714285716 Berlin  Tempelhof,Tempelhof,2023-04,52.4632921,13.3864477
5,,2.0,12.04.2023,1750.0,47.0,Berlin  mitte,2023-05-02,2023-06-30,,1.0,37.234042553191486,12.04.2023-1750.0-37.234042553191486 Berlin  mitte,,2023-06,-23.2335499,17.3231107
6,,25.0,12.04.2023,700.0,63.0,Berlin,2023-04-15,2023-05-05,,1.0,11.11111111111111,12.04.2023-700.0-11.11111111111111 Berlin,,2023-05,-23.2335499,17.3231107
7,,1.0,12.04.2023,720.0,35.0,Berlin  Kreuzberg,2023-05-11,2023-06-08,,1.0,20.571428571428573,12.04.2023-720.0-20.571428571428573 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
8,,2.0,12.04.2023,1890.0,68.0,Berlin  Friedrichshain-Kreuzberg,2023-05-03,2024-04-30,,11.0,27.794117647058822,12.04.2023-1890.0-27.794117647058822 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2024-04,52.5122154,13.4502904
9,,,12.04.2023,150.0,28.0,Berlin  Lichtenberg,2023-04-14,2023-04-20,,0.0,5.357142857142857,12.04.2023-150.0-5.357142857142857 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
10,,15.0,12.04.2023,550.0,47.0,Berlin  Friedrichshain,2023-04-21,2023-05-07,,1.0,11.702127659574469,12.04.2023-550.0-11.702127659574469 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
11,,,12.04.2023,800.0,40.0,Berlin  Neukölln,2023-05-04,2023-07-15,,2.0,20.0,12.04.2023-800.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
12,,,12.04.2023,1000.0,45.0,Berlin  Neukölln,2023-05-05,2023-06-04,,1.0,22.22222222222222,12.04.2023-1000.0-22.22222222222222 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
