Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,12.04.2023,940.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,26.857142857142858,12.04.2023-940.0-26.857142857142858 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
1,,,12.04.2023,880.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,25.142857142857142,12.04.2023-880.0-25.142857142857142 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
2,,2.0,12.04.2023,1750.0,47.0,Berlin  mitte,2023-05-02,2023-06-30,,1.0,37.234042553191486,12.04.2023-1750.0-37.234042553191486 Berlin  mitte,mitte,2023-06,52.5178855,13.4040601
3,,2.0,12.04.2023,1980.0,65.0,Berlin  Prenzlauer Berg,2023-07-14,2023-08-20,,1.0,30.46153846153846,12.04.2023-1980.0-30.46153846153846 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
4,,2.0,12.04.2023,1400.0,48.0,Berlin  Berlin,2023-04-01,,,,29.166666666666668,12.04.2023-1400.0-29.166666666666668 Berlin  Berlin,Berlin,,52.5170365,13.3888599
5,,2.0,12.04.2023,400.0,50.0,Berlin  Kreuzberg,2023-05-05,2023-05-19,,0.0,8.0,12.04.2023-400.0-8.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
6,,2.0,12.04.2023,1890.0,68.0,Berlin  Friedrichshain-Kreuzberg,2023-05-03,2024-04-30,,11.0,27.794117647058822,12.04.2023-1890.0-27.794117647058822 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2024-04,52.5122154,13.4502904
7,,,12.04.2023,1040.0,46.0,Berlin  Friedrichshain,2023-05-01,2024-04-30,,11.0,22.608695652173918,12.04.2023-1040.0-22.608695652173914 Berlin  Friedrichshain,Friedrichshain,2024-04,52.5122154,13.4502904
8,,,12.04.2023,200.0,30.0,Berlin  Friedrichshain,2023-04-20,2023-04-27,,0.0,6.666666666666667,12.04.2023-200.0-6.666666666666667 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
9,,2.0,12.04.2023,1650.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,27.5,12.04.2023-1650.0-27.5 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
10,,2.0,12.04.2023,800.0,53.0,Berlin  Neukölln,2023-04-22,2023-05-13,,1.0,15.09433962264151,12.04.2023-800.0-15.09433962264151 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
11,,,12.04.2023,1099.0,35.0,Berlin,2023-04-13,,,,31.4,12.04.2023-1099.0-31.4 Berlin,Berlin,,52.5170365,13.3888599
12,,4.0,12.04.2023,2400.0,120.0,Berlin  Hermsdorf,2023-06-01,,,,20.0,12.04.2023-2400.0-20.0 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
13,,2.0,12.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,12.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
14,,2.0,12.04.2023,800.0,63.0,Berlin  Prenzlauer Berg,2023-05-01,2023-05-15,,0.0,12.698412698412698,12.04.2023-800.0-12.698412698412698 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
15,,,12.04.2023,1000.0,40.0,Berlin  Kreuzberg,2023-04-24,2023-06-23,,2.0,25.0,12.04.2023-1000.0-25.0 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
16,,3.0,12.04.2023,1950.0,106.0,Berlin  Charlottenburg,2023-04-12,2025-04-11,,24.0,18.39622641509434,12.04.2023-1950.0-18.39622641509434 Berlin  Charlottenburg,Charlottenburg,2025-04,52.515747,13.3096834
17,,2.0,12.04.2023,1500.0,63.0,Berlin  Friedrichshain,2023-04-14,2024-03-30,,11.0,23.80952380952381,12.04.2023-1500.0-23.80952380952381 Berlin  Friedrichshain,Friedrichshain,2024-03,52.5122154,13.4502904
18,,2.0,12.04.2023,275.0,63.0,Berlin  Friedrichshain,2023-04-27,2023-05-01,,1.0,4.365079365079365,12.04.2023-275.0-4.365079365079365 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
19,,1.0,12.04.2023,1195.0,65.0,Berlin  Kreuzberg,2023-06-01,2023-06-30,,0.0,18.384615384615383,12.04.2023-1195.0-18.384615384615383 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
20,,1.0,12.04.2023,1190.0,24.0,Berlin  Prenzlauer Berg,2023-04-12,,,,49.583333333333336,12.04.2023-1190.0-49.583333333333336 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
21,,,12.04.2023,580.0,35.0,Berlin  Pankow,2023-04-12,,,,16.571428571428573,12.04.2023-580.0-16.571428571428573 Berlin  Pankow,Pankow,,52.5979174,13.435316
22,,,12.04.2023,890.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.77777777777778,12.04.2023-890.0-19.77777777777778 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
23,,,12.04.2023,850.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,24.285714285714285,12.04.2023-850.0-24.285714285714285 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
24,,,12.04.2023,1350.0,38.0,Berlin  Friedrichshain,2023-04-15,2023-09-30,,5.0,35.526315789473685,12.04.2023-1350.0-35.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
25,,3.0,12.04.2023,1999.0,68.0,Berlin,2023-04-13,,,,29.397058823529413,12.04.2023-1999.0-29.397058823529413 Berlin,Berlin,,52.5170365,13.3888599
26,,25.0,12.04.2023,1350.0,66.0,Berlin  Friedrichshain,2023-05-20,2023-08-20,,3.0,20.454545454545453,12.04.2023-1350.0-20.454545454545453 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
27,,3.0,12.04.2023,500.0,85.0,Berlin,2023-04-17,2023-04-30,,0.0,5.882352941176471,12.04.2023-500.0-5.882352941176471 Berlin,Berlin,2023-04,52.5170365,13.3888599
28,,,12.04.2023,790.0,50.0,Berlin  Berlin - Lichtenberg,2023-05-01,2024-04-01,,11.0,15.8,12.04.2023-790.0-15.8 Berlin  Berlin - Lichtenberg,Lichtenberg,2024-04,48.9212959,7.4812268
29,,1.0,12.04.2023,1300.0,50.0,Berlin  Friedrichshain,2023-06-01,,,,26.0,12.04.2023-1300.0-26.0 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
30,,2.0,12.04.2023,1500.0,72.0,Berlin  Kreuzberg,2023-05-05,2023-06-04,,1.0,20.83333333333333,12.04.2023-1500.0-20.833333333333332 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
31,,2.0,12.04.2023,1500.0,55.0,Berlin  Charlottenburg,2023-05-15,2023-09-01,,4.0,27.272727272727277,12.04.2023-1500.0-27.272727272727273 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
32,,3.0,12.04.2023,2200.0,125.0,Berlin  Pankow,2023-05-01,2023-07-31,,2.0,17.6,12.04.2023-2200.0-17.6 Berlin  Pankow,Pankow,2023-07,52.5979174,13.435316
33,,3.0,12.04.2023,2000.0,74.0,Berlin  Reinickendorf,2023-07-01,,,,27.027027027027028,12.04.2023-2000.0-27.027027027027028 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
34,,2.0,12.04.2023,1685.0,50.0,Berlin  Prenzlauer Berg,2023-10-15,2025-09-30,,23.0,33.7,12.04.2023-1685.0-33.7 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-09,52.5398466,13.4285652
35,,2.0,12.04.2023,1500.0,50.0,Berlin  Mitte,2023-04-14,,,,30.0,12.04.2023-1500.0-30.0 Berlin  Mitte,Mitte,,52.5178855,13.4040601
36,,,12.04.2023,80.0,30.0,Berlin  Friedrichshain-Kreuzberg,2023-04-12,2023-05-01,,1.0,2.6666666666666665,12.04.2023-80.0-2.6666666666666665 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
37,,2.0,12.04.2023,1385.0,77.0,Berlin  Charlottenburg,2023-04-15,,,,17.98701298701299,12.04.2023-1385.0-17.98701298701299 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
38,,2.0,12.04.2023,1450.0,45.0,Berlin  Charlottenburg,2023-04-18,2024-03-31,,11.0,32.22222222222222,12.04.2023-1450.0-32.22222222222222 Berlin  Charlottenburg,Charlottenburg,2024-03,52.515747,13.3096834
39,,2.0,12.04.2023,200.0,56.0,Berlin  Tempelhof,2023-04-16,2023-04-21,,0.0,3.571428571428572,12.04.2023-200.0-3.5714285714285716 Berlin  Tempelhof,Tempelhof,2023-04,52.4632921,13.3864477
40,,25.0,12.04.2023,700.0,63.0,Berlin,2023-04-15,2023-05-05,,1.0,11.11111111111111,12.04.2023-700.0-11.11111111111111 Berlin,Berlin,2023-05,52.5170365,13.3888599
41,,1.0,12.04.2023,720.0,35.0,Berlin  Kreuzberg,2023-05-11,2023-06-08,,1.0,20.571428571428573,12.04.2023-720.0-20.571428571428573 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
42,,,12.04.2023,150.0,28.0,Berlin  Lichtenberg,2023-04-14,2023-04-20,,0.0,5.357142857142857,12.04.2023-150.0-5.357142857142857 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
43,,15.0,12.04.2023,550.0,47.0,Berlin  Friedrichshain,2023-04-21,2023-05-07,,1.0,11.702127659574469,12.04.2023-550.0-11.702127659574469 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
44,,,12.04.2023,750.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,25.0,12.04.2023-750.0-25.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
45,,,12.04.2023,700.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,20.0,12.04.2023-700.0-20.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
46,,,12.04.2023,800.0,40.0,Berlin  Neukölln,2023-05-04,2023-07-15,,2.0,20.0,12.04.2023-800.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
47,,,12.04.2023,1000.0,45.0,Berlin  Neukölln,2023-05-05,2023-06-04,,1.0,22.22222222222222,12.04.2023-1000.0-22.22222222222222 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
48,,1.0,12.04.2023,1290.0,28.0,Berlin  Prenzlauer Berg,2023-04-12,,,,46.07142857142857,12.04.2023-1290.0-46.07142857142857 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
49,,,12.04.2023,1200.0,38.0,Berlin  Moabit,2023-04-29,2023-05-31,,1.0,31.57894736842105,12.04.2023-1200.0-31.57894736842105 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
50,,2.0,12.04.2023,1000.0,50.0,Berlin,2023-05-01,2023-06-02,,1.0,20.0,12.04.2023-1000.0-20.0 Berlin,Berlin,2023-06,52.5170365,13.3888599
51,,1.0,12.04.2023,850.0,49.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,17.346938775510203,12.04.2023-850.0-17.346938775510203 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
52,,1.0,12.04.2023,850.0,49.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,17.346938775510203,12.04.2023-850.0-17.346938775510203 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
53,,1.0,12.04.2023,40.0,40.0,Berlin  Friedrichshain,2023-05-01,2023-05-14,,0.0,1.0,12.04.2023-40.0-1.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
