Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,05.04.2023,710.0,45.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,15.77777777777778,05.04.2023-710.0-15.777777777777779 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,05.04.2023,680.0,45.0,Wohnungen von Spotahome*,2023-04-06,,,,15.11111111111111,05.04.2023-680.0-15.11111111111111 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,1.0,05.04.2023,1290.0,28.0,Berlin  Prenzlauer Berg,2023-04-05,,,,46.07142857142857,05.04.2023-1290.0-46.07142857142857 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
3,,,05.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-05-31,,1.0,25.714285714285715,05.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
4,,2.0,05.04.2023,1200.0,55.0,Berlin  Reinickendorf,2023-05-15,2024-06-01,,13.0,21.818181818181817,05.04.2023-1200.0-21.818181818181817 Berlin  Reinickendorf,,2024-06,-23.2335499,17.3231107
5,,2.0,05.04.2023,1000.0,43.0,Berlin  Tempelhof-Neukölln,2023-04-07,2024-04-30,,12.0,23.25581395348837,05.04.2023-1000.0-23.25581395348837 Berlin  Tempelhof-Neukölln,Neukölln,2024-04,52.4811497,13.4353501
6,,,05.04.2023,500.0,48.0,Berlin  Lichtenberg,2023-04-10,2023-04-23,,0.0,10.416666666666666,05.04.2023-500.0-10.416666666666666 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
7,,,05.04.2023,100.0,22.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-13,,0.0,4.545454545454546,05.04.2023-100.0-4.545454545454546 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
8,,2.0,05.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,05.04.2023-625.0-9.615384615384615 Berlin  Pankow,,2023-05,-23.2335499,17.3231107
9,,2.0,05.04.2023,1380.0,80.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,17.25,05.04.2023-1380.0-17.25 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
10,,1.0,05.04.2023,45.0,62.0,Berlin  Neukölln,2023-04-15,2023-05-10,,1.0,0.7258064516129032,05.04.2023-45.0-0.7258064516129032 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
11,,,05.04.2023,600.0,36.0,Berlin  Oberschöneweide,2023-05-05,2023-07-22,,2.0,16.666666666666668,05.04.2023-600.0-16.666666666666668 Berlin  Oberschöneweide,,2023-07,-23.2335499,17.3231107
12,,,05.04.2023,590.0,32.0,Berlin  Lichtenberg,2023-04-14,2023-08-31,,4.0,18.4375,05.04.2023-590.0-18.4375 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
13,,2.0,05.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-05,2025-12-01,,32.0,18.23076923076923,05.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
14,,2.0,05.04.2023,700.0,45.0,Berlin,2023-04-28,2023-05-19,,1.0,15.555555555555555,05.04.2023-700.0-15.555555555555555 Berlin,,2023-05,-23.2335499,17.3231107
15,,,05.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,05.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
16,,2.0,05.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,05.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
17,,2.0,05.04.2023,700.0,60.0,Berlin  Friedrichshain,2023-05-19,2023-06-04,,1.0,11.666666666666666,05.04.2023-700.0-11.666666666666666 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
18,,,05.04.2023,1590.0,48.0,Berlin,2023-04-05,,,,33.125,05.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
19,,,05.04.2023,725.0,47.0,Berlin  Alt-Hohenschönhausen,2023-05-01,2023-10-31,,5.0,15.425531914893616,05.04.2023-725.0-15.425531914893616 Berlin  Alt-Hohenschönhausen,,2023-10,-23.2335499,17.3231107
20,,3.0,05.04.2023,999.0,75.0,Berlin  Marienfelde,2023-05-05,2023-07-22,,2.0,13.32,05.04.2023-999.0-13.32 Berlin  Marienfelde,Marienfelde,2023-07,52.4125766,13.3665916
21,,2.0,05.04.2023,1350.0,56.0,Berlin  Friedrichshain,2023-04-15,2023-09-30,,5.0,24.107142857142858,05.04.2023-1350.0-24.107142857142858 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,05.04.2023,880.0,45.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,19.55555555555556,05.04.2023-880.0-19.555555555555557 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,05.04.2023,770.0,40.0,Wohnungen von Spotahome*,2023-04-06,,,,19.25,05.04.2023-770.0-19.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,2.0,05.04.2023,1350.0,59.0,Berlin  Simon-Dach Kiez,2023-04-07,2023-06-30,,2.0,22.88135593220339,05.04.2023-1350.0-22.88135593220339 Berlin  Simon-Dach Kiez,,2023-06,-23.2335499,17.3231107
26,,2.0,05.04.2023,300.0,65.0,Berlin  Mariendorf,2023-04-17,2023-04-23,,0.0,4.615384615384615,05.04.2023-300.0-4.615384615384615 Berlin  Mariendorf,,2023-04,-23.2335499,17.3231107
27,,4.0,05.04.2023,900.0,130.0,Berlin,2023-04-14,2023-05-03,,1.0,6.923076923076923,05.04.2023-900.0-6.923076923076923 Berlin,,2023-05,-23.2335499,17.3231107
28,,2.0,05.04.2023,400.0,58.0,Berlin  Berlin,2023-04-07,2023-04-16,,0.0,6.896551724137931,05.04.2023-400.0-6.896551724137931 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
29,,2.0,05.04.2023,1500.0,55.0,Berlin  Spandau,2023-04-09,2023-12-31,,8.0,27.272727272727277,05.04.2023-1500.0-27.272727272727273 Berlin  Spandau,,2023-12,-23.2335499,17.3231107
