Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,06.04.2023,830.0,30.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,27.666666666666668,06.04.2023-830.0-27.666666666666668 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,06.04.2023,800.0,35.0,Wohnungen von Spotahome*,2023-04-07,,,,22.857142857142858,06.04.2023-800.0-22.857142857142858 Wohnungen von Spotahome*,,,Location not found: NA,Location not found: NA
2,,2.0,06.04.2023,450.0,65.0,Berlin  Neukölln,2023-05-01,2023-07-31,,2.0,6.923076923076923,06.04.2023-450.0-6.923076923076923 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
3,,2.0,06.04.2023,1450.0,45.0,Berlin  Charlottenburg,2023-04-11,2024-03-31,,11.0,32.22222222222222,06.04.2023-1450.0-32.22222222222222 Berlin  Charlottenburg,Charlottenburg,2024-03,52.515747,13.3096834
4,,2.0,06.04.2023,850.0,44.0,Berlin  Lichtenberg,2023-05-01,2024-05-01,,12.0,19.318181818181817,06.04.2023-850.0-19.318181818181817 Berlin  Lichtenberg,Lichtenberg,2024-05,48.9212959,7.4812268
5,,2.0,06.04.2023,1300.0,63.0,Berlin  Friedrichshain,2023-06-01,2024-08-01,,14.0,20.63492063492064,06.04.2023-1300.0-20.634920634920636 Berlin  Friedrichshain,Friedrichshain,2024-08,52.5122154,13.4502904
6,,,06.04.2023,650.0,35.0,Berlin  Hellersdorf,2023-05-01,,,,18.571428571428573,06.04.2023-650.0-18.571428571428573 Berlin  Hellersdorf,,,-23.2335499,17.3231107
7,,25.0,06.04.2023,1200.0,80.0,Berlin  Prenzlauer Berg,2023-05-12,2023-05-24,,0.0,15.0,06.04.2023-1200.0-15.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
8,,,06.04.2023,730.0,30.0,Berlin  Neukölln,2023-05-01,2023-06-30,,1.0,24.33333333333333,06.04.2023-730.0-24.333333333333332 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
9,,,06.04.2023,1249.0,47.0,Berlin  Kreuzberg,2023-04-06,2024-03-31,,11.0,26.574468085106385,06.04.2023-1249.0-26.574468085106382 Berlin  Kreuzberg,Kreuzberg,2024-03,52.4976443,13.411914
