Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,05.04.2023,580.0,35.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,16.571428571428573,05.04.2023-580.0-16.571428571428573 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,05.04.2023,540.0,50.0,Wohnungen von Spotahome*,2023-04-06,,,,10.8,05.04.2023-540.0-10.8 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,1.0,05.04.2023,650.0,55.0,Berlin  Falkenberg,2023-04-25,,,,11.818181818181818,05.04.2023-650.0-11.818181818181818 Berlin  Falkenberg,,,-23.2335499,17.3231107
3,,,05.04.2023,668.0,30.0,Berlin  Marzahn,2023-04-10,,,,22.266666666666666,05.04.2023-668.0-22.266666666666666 Berlin  Marzahn,Marzahn,,52.5429481,13.563142
4,,2.0,05.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,05.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
5,,2.0,05.04.2023,300.0,50.0,Berlin  Neukölln,2023-04-11,2023-04-21,,0.0,6.0,05.04.2023-300.0-6.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
6,,2.0,05.04.2023,350.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,7.0,05.04.2023-350.0-7.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
7,,2.0,05.04.2023,40.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,0.8,05.04.2023-40.0-0.8 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
8,,3.0,05.04.2023,2100.0,108.0,Berlin  Charlottenburg-Wilmersdorf,2023-04-05,2024-03-31,,11.0,19.444444444444443,05.04.2023-2100.0-19.444444444444443 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2024-03,52.515747,13.3096834
9,,1.0,05.04.2023,1290.0,28.0,Berlin  Prenzlauer Berg,2023-04-05,,,,46.07142857142857,05.04.2023-1290.0-46.07142857142857 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
10,,,05.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-05-31,,1.0,25.714285714285715,05.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
11,,2.0,05.04.2023,1200.0,55.0,Berlin  Reinickendorf,2023-05-15,2024-06-01,,13.0,21.818181818181817,05.04.2023-1200.0-21.818181818181817 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
12,,2.0,05.04.2023,1000.0,43.0,Berlin  Tempelhof-Neukölln,2023-04-07,2024-04-30,,12.0,23.25581395348837,05.04.2023-1000.0-23.25581395348837 Berlin  Tempelhof-Neukölln,Neukölln,2024-04,52.4811497,13.4353501
