Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,06.04.2023,840.0,50.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,16.8,06.04.2023-840.0-16.8 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,06.04.2023,750.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,25.0,06.04.2023-750.0-25.0 Wohnungen von Spotahome*,,,Location not found: NA,Location not found: NA
2,,3.0,06.04.2023,1650.0,100.0,Berlin  Lichterfelde,2023-05-12,2023-07-15,,2.0,16.5,06.04.2023-1650.0-16.5 Berlin  Lichterfelde,,2023-07,-23.2335499,17.3231107
3,,2.0,06.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,06.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
4,,2.0,06.04.2023,1500.0,60.0,Berlin  Mitte,2023-04-20,2023-05-31,,1.0,25.0,06.04.2023-1500.0-25.0 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
5,,2.0,06.04.2023,1000.0,55.0,Berlin  Gesundbrunnen,2023-06-01,2023-06-30,,0.0,18.181818181818183,06.04.2023-1000.0-18.181818181818183 Berlin  Gesundbrunnen,,2023-06,-23.2335499,17.3231107
6,,2.0,06.04.2023,45.0,46.0,Berlin  Berlin-Mitte,2023-04-09,2023-04-24,,0.0,0.9782608695652174,06.04.2023-45.0-0.9782608695652174 Berlin  Berlin-Mitte,Mitte,2023-04,52.5178855,13.4040601
7,,2.0,06.04.2023,900.0,55.0,Berlin  Gesundbrunnen,2021-04-04,2021-06-04,,2.0,16.363636363636363,06.04.2023-900.0-16.363636363636363 Berlin  Gesundbrunnen,,2021-06,-23.2335499,17.3231107
8,,2.0,06.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,06.04.2023-625.0-9.615384615384615 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
9,,,06.04.2023,2160.0,75.0,Berlin  Köpenick,2023-04-06,,,,28.8,06.04.2023-2160.0-28.8 Berlin  Köpenick,,,Location not found: NA,Location not found: NA
