Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,06.04.2023,640.0,30.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,21.33333333333333,06.04.2023-640.0-21.333333333333332 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,06.04.2023,600.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,20.0,06.04.2023-600.0-20.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,3.0,06.04.2023,1400.0,100.0,Berlin  Neukölln,2023-05-06,2023-07-07,,2.0,14.0,06.04.2023-1400.0-14.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
3,,,06.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,06.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
4,,2.0,06.04.2023,500.0,52.0,Berlin  Mitte,2023-05-03,2023-05-15,,0.0,9.615384615384617,06.04.2023-500.0-9.615384615384615 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
5,,,06.04.2023,1000.0,40.0,Berlin  Prenzlauer Berg,2023-05-01,2023-05-31,,0.0,25.0,06.04.2023-1000.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
6,,3.0,06.04.2023,580.0,12.0,Berlin  Hellersdorf,2023-03-30,,,,48.333333333333336,06.04.2023-580.0-48.333333333333336 Berlin  Hellersdorf,,,-23.2335499,17.3231107
7,,3.0,06.04.2023,1300.0,67.0,Berlin  Wilmersdorf,2023-05-01,2023-08-16,,3.0,19.402985074626866,06.04.2023-1300.0-19.402985074626866 Berlin  Wilmersdorf,Wedding,2023-08,52.550123,13.34197
8,,3.0,06.04.2023,1550.0,123.0,Berlin  Charlottenburg,2023-04-30,2023-06-01,,2.0,12.601626016260164,06.04.2023-1550.0-12.601626016260163 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
9,,2.0,06.04.2023,1000.0,56.0,Berlin  Steglitz,2023-04-12,2023-05-29,,1.0,17.857142857142858,06.04.2023-1000.0-17.857142857142858 Berlin  Steglitz,,2023-05,-23.2335499,17.3231107
10,,2.0,06.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,06.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
11,,1.0,06.04.2023,80.0,50.0,Berlin  Kreuzberg,2023-05-09,2023-05-14,,0.0,1.6,06.04.2023-80.0-1.6 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
12,,,06.04.2023,1300.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-06,,,,27.08333333333333,06.04.2023-1300.0-27.083333333333332 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
13,,,06.04.2023,1180.0,40.0,Berlin  Charlottenburg,2023-05-01,2024-07-01,,14.0,29.5,06.04.2023-1180.0-29.5 Berlin  Charlottenburg,Charlottenburg,2024-07,52.515747,13.3096834
14,,2.0,06.04.2023,1500.0,48.0,Berlin  Berlin,2023-04-01,,,,31.25,06.04.2023-1500.0-31.25 Berlin  Berlin,,,-23.2335499,17.3231107
15,,2.0,06.04.2023,700.0,62.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-30,,0.0,11.290322580645162,06.04.2023-700.0-11.290322580645162 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
16,,,06.04.2023,1100.0,36.0,Berlin  Lichterfelde,2023-04-06,2023-12-31,,8.0,30.55555555555556,06.04.2023-1100.0-30.555555555555557 Berlin  Lichterfelde,,2023-12,-23.2335499,17.3231107
17,,,06.04.2023,1100.0,36.0,Berlin  Steglitz,2023-04-06,2023-12-31,,8.0,30.55555555555556,06.04.2023-1100.0-30.555555555555557 Berlin  Steglitz,,2023-12,-23.2335499,17.3231107
18,,2.0,06.04.2023,300.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,6.0,06.04.2023-300.0-6.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
19,,2.0,06.04.2023,40.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,0.8,06.04.2023-40.0-0.8 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
20,,,06.04.2023,600.0,38.0,Berlin  Berlin,2023-06-15,2023-06-30,,0.0,15.789473684210526,06.04.2023-600.0-15.789473684210526 Berlin  Berlin,,2023-06,-23.2335499,17.3231107
21,,2.0,06.04.2023,300.0,65.0,Berlin  Mariendorf,2023-04-17,2023-04-23,,0.0,4.615384615384615,06.04.2023-300.0-4.615384615384615 Berlin  Mariendorf,Mariendorf,2023-04,Location not found: Mariendorf,Location not found: Mariendorf
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,06.04.2023,820.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,20.5,06.04.2023-820.0-20.5 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,06.04.2023,760.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,19.0,06.04.2023-760.0-19.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,15.0,06.04.2023,75.0,60.0,Berlin  Prenzlauerberg / Friedrichshain,2023-04-09,2023-04-13,,0.0,1.25,06.04.2023-75.0-1.25 Berlin  Prenzlauerberg / Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
26,,1.0,06.04.2023,1490.0,45.0,Berlin  Prenzlauer Berg,2023-05-01,2024-03-31,,10.0,33.111111111111114,06.04.2023-1490.0-33.111111111111114 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-03,52.5398466,13.4285652
27,,2.0,06.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,06.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
28,,2.0,06.04.2023,1432.0,56.0,Berlin,2023-07-01,2024-03-31,,8.0,25.571428571428573,06.04.2023-1432.0-25.571428571428573 Berlin,,2024-03,-23.2335499,17.3231107
29,,2.0,06.04.2023,798.0,40.0,Berlin  Lichtenberg,2023-04-27,2023-10-31,,6.0,19.95,06.04.2023-798.0-19.95 Berlin  Lichtenberg,Lichtenberg,2023-10,48.9212959,7.4812268
30,,,06.04.2023,500.0,38.0,Berlin  Friedrichshain,2023-05-18,2023-05-28,,0.0,13.157894736842104,06.04.2023-500.0-13.157894736842104 Berlin  Friedrichshain,Friedrichshain,2023-05,Location not found: Friedrichshain,Location not found: Friedrichshain
31,,2.0,06.04.2023,410.0,50.0,Berlin  Plänterwald,2023-04-24,2023-05-07,,1.0,8.2,06.04.2023-410.0-8.2 Berlin  Plänterwald,,2023-05,-23.2335499,17.3231107
32,,2.0,06.04.2023,450.0,65.0,Berlin  Neukölln,2023-05-01,2023-07-31,,2.0,6.923076923076923,06.04.2023-450.0-6.923076923076923 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
33,,2.0,06.04.2023,1450.0,45.0,Berlin  Charlottenburg,2023-04-11,2024-03-31,,11.0,32.22222222222222,06.04.2023-1450.0-32.22222222222222 Berlin  Charlottenburg,Charlottenburg,2024-03,52.515747,13.3096834
34,,2.0,06.04.2023,850.0,44.0,Berlin  Lichtenberg,2023-05-01,2024-05-01,,12.0,19.318181818181817,06.04.2023-850.0-19.318181818181817 Berlin  Lichtenberg,Lichtenberg,2024-05,48.9212959,7.4812268
35,,,06.04.2023,650.0,35.0,Berlin  Hellersdorf,2023-05-01,,,,18.571428571428573,06.04.2023-650.0-18.571428571428573 Berlin  Hellersdorf,,,-23.2335499,17.3231107
36,,25.0,06.04.2023,1200.0,80.0,Berlin  Prenzlauer Berg,2023-05-12,2023-05-24,,0.0,15.0,06.04.2023-1200.0-15.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
37,,,06.04.2023,730.0,30.0,Berlin  Neukölln,2023-05-01,2023-06-30,,1.0,24.33333333333333,06.04.2023-730.0-24.333333333333332 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
38,,,06.04.2023,1249.0,47.0,Berlin  Kreuzberg,2023-04-06,2024-03-31,,11.0,26.574468085106385,06.04.2023-1249.0-26.574468085106382 Berlin  Kreuzberg,Kreuzberg,2024-03,52.4976443,13.411914
39,,,06.04.2023,500.0,35.0,Berlin  Berlin,2023-04-13,2023-04-23,,0.0,14.285714285714286,06.04.2023-500.0-14.285714285714286 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
40,,,06.04.2023,490.0,22.0,Berlin  Neukölln,2023-05-01,,,,22.272727272727277,06.04.2023-490.0-22.272727272727273 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
41,,2.0,06.04.2023,2000.0,90.0,Berlin,2023-04-21,2023-04-22,,0.0,22.22222222222222,06.04.2023-2000.0-22.22222222222222 Berlin,,2023-04,-23.2335499,17.3231107
42,,1.0,06.04.2023,1190.0,24.0,Berlin  Prenzlauer Berg,2023-04-06,,,,49.583333333333336,06.04.2023-1190.0-49.583333333333336 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
43,,3.0,06.04.2023,1950.0,106.0,Berlin  Charlottenburg,2023-04-06,2025-04-05,,24.0,18.39622641509434,06.04.2023-1950.0-18.39622641509434 Berlin  Charlottenburg,Charlottenburg,2025-04,52.515747,13.3096834
44,,3.0,06.04.2023,1950.0,92.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,21.195652173913043,06.04.2023-1950.0-21.195652173913043 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
45,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
46,,,06.04.2023,810.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,23.142857142857142,06.04.2023-810.0-23.142857142857142 Wohnungen von HousingAnywhere*,,,Location not found: NA,Location not found: NA
47,,,06.04.2023,790.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,19.75,06.04.2023-790.0-19.75 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
48,,1.0,06.04.2023,1200.0,58.0,Berlin  Schöneberg,2023-04-20,2023-06-15,,2.0,20.689655172413797,06.04.2023-1200.0-20.689655172413794 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
49,,2.0,06.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-06,,,,28.571428571428573,06.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
