Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
0,,,05.04.2023,700.0,50.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,14.0,05.04.2023-700.0-14.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
1,,,05.04.2023,620.0,35.0,Wohnungen von Spotahome*,2023-04-06,,,,17.714285714285715,05.04.2023-620.0-17.714285714285715 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
2,,,05.04.2023,100.0,22.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-13,,0.0,4.545454545454546,05.04.2023-100.0-4.545454545454546 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
3,,2.0,05.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,05.04.2023-625.0-9.615384615384615 Berlin  Pankow,,2023-05,-23.2335499,17.3231107
4,,2.0,05.04.2023,1380.0,80.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,17.25,05.04.2023-1380.0-17.25 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
5,,1.0,05.04.2023,45.0,62.0,Berlin  Neukölln,2023-04-15,2023-05-10,,1.0,0.7258064516129032,05.04.2023-45.0-0.7258064516129032 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
6,,,05.04.2023,600.0,36.0,Berlin  Oberschöneweide,2023-05-05,2023-07-22,,2.0,16.666666666666668,05.04.2023-600.0-16.666666666666668 Berlin  Oberschöneweide,,2023-07,-23.2335499,17.3231107
7,,,05.04.2023,590.0,32.0,Berlin  Lichtenberg,2023-04-14,2023-08-31,,4.0,18.4375,05.04.2023-590.0-18.4375 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
8,,2.0,05.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-05,2025-12-01,,32.0,18.23076923076923,05.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
9,,2.0,05.04.2023,700.0,45.0,Berlin,2023-04-28,2023-05-19,,1.0,15.555555555555555,05.04.2023-700.0-15.555555555555555 Berlin,,2023-05,-23.2335499,17.3231107
10,,,05.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,05.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
11,,2.0,05.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,05.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
12,,2.0,05.04.2023,700.0,60.0,Berlin  Friedrichshain,2023-05-19,2023-06-04,,1.0,11.666666666666666,05.04.2023-700.0-11.666666666666666 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
13,,,05.04.2023,1590.0,48.0,Berlin,2023-04-05,,,,33.125,05.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
14,,,05.04.2023,725.0,47.0,Berlin  Alt-Hohenschönhausen,2023-05-01,2023-10-31,,5.0,15.425531914893616,05.04.2023-725.0-15.425531914893616 Berlin  Alt-Hohenschönhausen,,2023-10,-23.2335499,17.3231107
15,,3.0,05.04.2023,999.0,75.0,Berlin  Marienfelde,2023-05-05,2023-07-22,,2.0,13.32,05.04.2023-999.0-13.32 Berlin  Marienfelde,Marienfelde,2023-07,52.4125766,13.3665916
16,,2.0,05.04.2023,1350.0,56.0,Berlin  Friedrichshain,2023-04-15,2023-09-30,,5.0,24.107142857142858,05.04.2023-1350.0-24.107142857142858 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
17,,2.0,05.04.2023,1350.0,59.0,Berlin  Simon-Dach Kiez,2023-04-07,2023-06-30,,2.0,22.88135593220339,05.04.2023-1350.0-22.88135593220339 Berlin  Simon-Dach Kiez,,2023-06,-23.2335499,17.3231107
18,,2.0,05.04.2023,300.0,65.0,Berlin  Mariendorf,2023-04-17,2023-04-23,,0.0,4.615384615384615,05.04.2023-300.0-4.615384615384615 Berlin  Mariendorf,,2023-04,-23.2335499,17.3231107
19,,4.0,05.04.2023,900.0,130.0,Berlin,2023-04-14,2023-05-03,,1.0,6.923076923076923,05.04.2023-900.0-6.923076923076923 Berlin,,2023-05,-23.2335499,17.3231107
20,,2.0,05.04.2023,400.0,58.0,Berlin  Berlin,2023-04-07,2023-04-16,,0.0,6.896551724137931,05.04.2023-400.0-6.896551724137931 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
21,,2.0,05.04.2023,1500.0,55.0,Berlin  Spandau,2023-04-09,2023-12-31,,8.0,27.272727272727277,05.04.2023-1500.0-27.272727272727273 Berlin  Spandau,,2023-12,-23.2335499,17.3231107
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,05.04.2023,950.0,45.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,21.11111111111111,05.04.2023-950.0-21.11111111111111 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,05.04.2023,890.0,45.0,Wohnungen von Spotahome*,2023-04-06,,,,19.77777777777778,05.04.2023-890.0-19.77777777777778 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,,05.04.2023,1350.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-05,,,,28.125,05.04.2023-1350.0-28.125 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
26,,,05.04.2023,1200.0,35.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-30,,1.0,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
27,,,05.04.2023,995.0,50.0,Berlin  Mitte,2023-06-01,,,,19.9,05.04.2023-995.0-19.9 Berlin  Mitte,Mitte,,52.5178855,13.4040601
28,,1.0,05.04.2023,1350.0,37.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,36.48648648648648,05.04.2023-1350.0-36.486486486486484 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
29,,,05.04.2023,350.0,42.0,Berlin  Moabit,2023-04-20,2023-05-01,,1.0,8.333333333333334,05.04.2023-350.0-8.333333333333334 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
30,,,05.04.2023,342.0,19.0,Berlin  Karlshorst,2023-04-14,2023-04-30,,0.0,18.0,05.04.2023-342.0-18.0 Berlin  Karlshorst,,2023-04,-23.2335499,17.3231107
31,,,05.04.2023,900.0,32.0,Berlin  Tempelhof,2023-04-05,2024-04-04,,12.0,28.125,05.04.2023-900.0-28.125 Berlin  Tempelhof,Tempelhof,2024-04,52.4632921,13.3864477
32,,2.0,05.04.2023,2190.0,68.0,Berlin,2023-05-02,2024-04-30,,11.0,32.205882352941174,05.04.2023-2190.0-32.205882352941174 Berlin,,2024-04,-23.2335499,17.3231107
33,,2.0,05.04.2023,901.0,62.0,Berlin  Prenzlauer Berg,2023-04-05,2023-04-30,,0.0,14.53225806451613,05.04.2023-901.0-14.53225806451613 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
34,,2.0,05.04.2023,400.0,80.0,Berlin  ostkreuz,2023-04-24,2023-04-30,,0.0,5.0,05.04.2023-400.0-5.0 Berlin  ostkreuz,,2023-04,-23.2335499,17.3231107
35,,1.0,05.04.2023,2000.0,19.0,Berlin  Wedding,2023-05-01,2023-06-20,,1.0,105.26315789473684,05.04.2023-2000.0-105.26315789473684 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
36,,,05.04.2023,400.0,40.0,Berlin,2023-04-05,2023-04-18,,0.0,10.0,05.04.2023-400.0-10.0 Berlin,,2023-04,-23.2335499,17.3231107
37,,2.0,05.04.2023,1550.0,70.0,Berlin  Wilmersdorf,2023-04-15,2023-05-31,,1.0,22.142857142857142,05.04.2023-1550.0-22.142857142857142 Berlin  Wilmersdorf,Wedding,2023-05,52.550123,13.34197
38,,1.0,05.04.2023,2817.0,74.0,Berlin  Schöneberg,2023-04-05,,,,38.067567567567565,05.04.2023-2817.0-38.067567567567565 Berlin  Schöneberg,,,-23.2335499,17.3231107
39,,3.0,05.04.2023,840.0,75.0,Berlin  Neukölln,2023-06-01,2023-06-18,,0.0,11.2,05.04.2023-840.0-11.2 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
40,,1.0,05.04.2023,1225.0,47.0,Berlin  Johannisthal,2023-04-01,,,,26.06382978723404,05.04.2023-1225.0-26.06382978723404 Berlin  Johannisthal,,,-23.2335499,17.3231107
41,,2.0,05.04.2023,110.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-06,,1.0,1.5714285714285714,05.04.2023-110.0-1.5714285714285714 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
42,,2.0,05.04.2023,100.0,70.0,Berlin  Neukölln,2023-04-21,2023-04-24,,0.0,1.4285714285714286,05.04.2023-100.0-1.4285714285714286 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
